Insect ID - [Day][Number],Date,Time (min),Whole weight (g),LFW (g),LHW (g),RFW (g),RHW (g),Sex (m/f),Species 
16-2',05/16/0021',0,1.1061,0.0181,0.0083,0.0161,0.007,m',Magicicada septendecim
16-3',05/16/0021',0,1.0093,0.0171,0.008,0.0177,0.0079,m',Magicicada septendecim
16-9',05/16/0021',0,1.1156,0.0262,0.0149,0.0259,0.0099,m',Magicicada septendecim
18-1',05/18/0021',0,1.0451,0.0162,0.0072,0.0162,0.0085,m',Magicicada septendecim
18-2',05/18/0021',0,1.2323,0.0204,0.0091,0.0185,0.0078,f',Magicicada septendecim
18-3',05/18/0021',0,1.1282,0.0176,0.0081,0.0166,0.0072,f',Magicicada septendecim
18-4',05/18/0021',0,1.0084,0.0164,0.0094,0.0184,0.0075,f',Magicicada septendecim
18-5',05/18/0021',0,1.1283,0.021,0.009,0.0189,0.0089,f',Magicicada septendecim
19-001',05/19/0021',0,0.836,0.016,0.0058,0.0144,0.0073,f',Magicicada septendecim
19-002',05/19/0021',0,1.0818,0.0186,0.0101,0.0194,0.0089,f',Magicicada septendecim
19-003',05/19/0021',0,1.0971,0.0177,0.008,0.0179,0.0083,f',Magicicada septendecim
16-4-X',05/16/0021',5,1.2101,0.0232,0.0122,0.0191,0.0094,f',Magicicada septendecim
16-5',05/16/0021',5,1.183,0.0196,0.0088,0.0185,0.0092,f',Magicicada septendecim
16-7',05/16/0021',5,1.4686,0.0214,0.0103,0.0191,0.0079,f',Magicicada septendecim
17-1',05/17/0021',5,1.224,0.0208,0.0085,0.0192,0.0091,f',Magicicada septendecim
17-2',05/17/0021',5,0.9757,0.0174,0.0091,0.0186,0.0084,m',Magicicada septendecim
17-24',05/17/0021',5,1.1291,0.0218,0.0092,0.0202,0.0088,f',Magicicada septendecim
18-6',05/18/0021',5,1.2008,0.0193,0.0078,0.0175,0.0084,f',Magicicada septendecim
18-7',05/18/0021',5,1.0431,0.0179,0.0075,0.0177,0.0075,m',Magicicada septendecim
18-8',05/18/0021',5,1.1151,0.0188,0.0071,0.0172,0.0077,f',Magicicada septendecim
18-9',05/18/0021',5,1.1214,0.0172,0.0062,0.0151,0.0067,f',Magicicada septendecim
18-10',05/18/0021',5,1.1394,0.0215,0.0094,0.0175,0.0094,f',Magicicada septendecim
19-004',05/19/0021',5,1.1387,0.0201,0.0092,0.0173,0.0081,f',Magicicada septendecim
16-6',05/16/0021',10,1.2813,0.019,0.0105,0.017,0.0081,f',Magicicada septendecim
17-3',05/17/0021',10,1.3374,0.0238,0.0105,0.0217,0.0097,f',Magicicada septendecim
17-5',05/17/0021',10,0.9663,0.0221,0.01,0.0183,0.0065,f',Magicicada septendecim
17-7',05/17/0021',10,1.2691,0.0205,0.0097,0.0179,0.0091,f',Magicicada septendecim
17-25',05/17/0021',10,1.0074,0.025,0.0102,0.0164,0.0099,m',Magicicada septendecim
18-11',05/18/0021',10,1.1,0.0166,0.0085,0.021,0.0077,m',Magicicada septendecim
18-12',05/18/0021',10,0.985,0.0179,0.0067,0.0183,0.0064,f',Magicicada septendecim
18-13',05/18/0021',10,0.9762,0.0173,0.0073,0.0157,0.0072,f',Magicicada septendecim
18-14',05/18/0021',10,1.2126,0.0186,0.0071,0.0179,0.0083,f',Magicicada septendecim
18-15',05/18/0021',10,1.1918,0.0176,0.0075,0.0164,0.0064,f',Magicicada septendecim
19-005',05/19/0021',10,1.0337,0.0191,0.0095,0.0206,0.0087,m',Magicicada septendecim
16-10',05/16/0021',12,0.9844,0.0155,0.0089,0.0141,0.0072,m',Magicicada septendecim
16-11',05/16/0021',15,0.9995,0.017,0.0071,0.0147,0.005,m',Magicicada septendecim
17-10',05/17/0021',15,1.2491,0.0228,0.0093,0.0204,0.0089,f',Magicicada septendecim
17-23',05/17/0021',15,1.2441,0.0203,0.0118,0.0185,0.0084,f',Magicicada septendecim
17-52',05/17/0021',15,0.74,0.0138,0.0072,0.0107,0.0043,m',Magicicada septendecim
18-16',05/18/0021',15,1.1295,0.0297,0.0103,0.0266,0.0121,f',Magicicada septendecim
