Insect ID - [Day][Number],Date,Time (min),Body length (mm),LFW span (mm),LFW chord (mm),LFW wing area (mm^2),RFW span  (mm),RFW chord  (mm),RFW wing area  (mm^2),LHW span  (mm),LHW chord  (mm),LHW wing area  (mm^2),RHW span  (mm),RHW chord  (mm),RHW wing area  (mm^2),Species ,Notes
16-2',05/16/0021',0,25.37,9.863,3.227,26.294,10.387,3.469,29.613,6.834,2.771,17.514,7.064,2.932,19.959,Magicicada septendecim,'
16-3',05/16/0021',0,29.08,9.847,3.276,26.028,10.07,3.36,28.153,6.585,2.791,18.276,7.103,3.185,19.671,Magicicada septendecim,'
16-9',05/16/0021',0,22.59,15.092,6.881,77.312,14.156,7.383,75.92,11.92,7.383,68.414,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
18-1',05/18/0021',0,23.23,9.65167,3.26666,26.02178,9.69326,3.28096,27.29671,6.75748,3.06767,19.92022,6.85509,3.38053,20.51671,Magicicada septendecim,'
18-2',05/18/0021',0,25.82,9.65167,3.26666,31.06966,9.69326,3.28096,29.97053,6.75748,3.06767,18.23816,6.85509,3.38053,18.33498,Magicicada septendecim,'
18-3',05/18/0021',0,24.86,10.16138,3.36592,27.68324,9.65933,3.408,27.80926,6.98787,2.94606,20.93271,6.74397,3.03721,17.52481,Magicicada septendecim,'
18-4',05/18/0021',0,23.5,10.02566,3.33591,27.72697,10.43704,3.2875,28.30542,8.18617,3.14359,22.88161,7.81432,3.28549,21.93226,Magicicada septendecim,'
18-5',05/18/0021',0,29.24,11.32285,3.54907,34.7911,10.27457,3.16229,31.46831,7.5591,3.14832,22.57503,7.30288,3.38509,23.85245,Magicicada septendecim,'
19-001',05/19/0021',0,19.96,9.53132,3.07041,25.51232,9.75927,2.98068,25.0011,6.84617,2.87174,16.92575,6.85527,2.94916,19.6174,Magicicada septendecim,'
19-002',05/19/0021',0,21.18,10.29732,3.16375,28.94399,10.43386,3.50225,30.54064,7.62394,3.04841,20.31261,7.48877,3.34163,21.59885,Magicicada septendecim,'
19-003',05/19/0021',0,21.65,10.124,3.312,28.74255,10.452,3.093,29.60289,7.311,3.38,20.34978,7.636,3.265,21.89774,Magicicada septendecim,'
16-4-X',05/16/0021',5,30.84,11.621,3.664,34.479,10.458,3.593,30.812,8.775,4.203,28.61,7.813,3.415,22.943,Magicicada septendecim,'
16-5',05/16/0021',5,23.33,10.75,3.321,30.604,11.032,3.644,32.131,7.941,3.321,21.863,7.928,3.031,21.606,Magicicada septendecim,'
16-7',05/16/0021',5,25.73,10.667,3.556,30.597,10.272,3.678,28.93,7.288,3.041,18.713,7.315,3.492,19.343,Magicicada septendecim,'
17-1',05/17/0021',5,25.14,10.99941,3.73439,33.76159,10.62685,3.32611,33.0582,7.53254,4.20965,23.87421,7.28929,4.51802,23.45515,Magicicada septendecim,'
17-2',05/17/0021',5,22.88,10.54653,3.41877,31.39923,10.42387,3.41317,29.73681,8.09832,3.99192,24.01771,7.77448,3.58807,21.66199,Magicicada septendecim,'
17-24',05/17/0021',5,23.68,11.03809,3.37325,35.28569,11.26202,3.63704,35.49122,7.67267,4.26768,23.26438,7.39685,4.1773,23.3298,Magicicada septendecim,'
18-6',05/18/0021',5,28.28,10.22976,3.44954,29.73778,9.75422,3.25314,26.90006,6.9361,3.0208,18.15139,6.61252,3.20193,19.33295,Magicicada septendecim,'
18-7',05/18/0021',5,26.16,9.75761,3.20537,26.91576,10.14529,3.16472,27.39973,6.87243,2.92781,18.04245,6.97855,2.98834,18.83355,Magicicada septendecim,'
18-8',05/18/0021',5,27.1,10.27929,3.45675,29.86297,10.02398,3.6265,28.89055,6.97509,3.07976,18.51169,6.99501,3.28626,18.97073,Magicicada septendecim,'
18-9',05/18/0021',5,28.01,10.28143,3.22265,28.84655,9.54122,3.47553,27.23473,6.52424,3.09702,17.05564,6.88679,3.29251,18.06504,Magicicada septendecim,'
18-10',05/18/0021',5,28.18,11.027,3.499,31.813,10.217,3.571,30.014,8.854,4.51,30.314,8.662,4.296,29.802,Magicicada septendecim,'
19-004',05/19/0021',5,22.09,9.41637,3.00349,30.71453,9.82591,3.04371,27.49924,6.95054,3.53334,20.66394,6.75069,3.2578,20.04812,Magicicada septendecim,'
16-6',05/16/0021',10,23.58,10.738,3.273,30.144,10.265,3.492,28.928,7.759,3.26,19.368,7.692,3.132,19.785,Magicicada septendecim,'
17-3',05/17/0021',10,30.23,11.15943,3.94101,36.86136,11.30178,4.46501,36.19544,7.11813,4.14092,22.09886,7.44169,4.03272,22.91492,Magicicada septendecim,'
17-5',05/17/0021',10,21.46,11.2117,4.15373,35.06581,10.31191,4.50671,34.80061,7.33812,4.07102,19.12584,6.7212,3.64975,18.81573,Magicicada septendecim,'
17-7',05/17/0021',10,25.57,10.85094,3.66602,33.06697,10.32325,3.82112,33.65743,7.46991,4.04483,22.891,7.34247,4.04325,23.99884,Magicicada septendecim,'
