Insect ID - [Day][Number],Date,Time (min),Body length (mm),LFW span (mm),LFW chord (mm),LFW wing area (mm^2),RFW span  (mm),RFW chord  (mm),RFW wing area  (mm^2),LHW span  (mm),LHW chord  (mm),LHW wing area  (mm^2),RHW span  (mm),RHW chord  (mm),RHW wing area  (mm^2),Species ,Notes
16-2',05/16/0021',0,25.4,9.9,3.2,26.3,10.4,3.5,29.6,6.8,2.8,17.5,7.1,2.9,19.959,Magicicada septendecim,'
16-3',05/16/0021',0,29.1,9.8,3.3,26.0,10.1,3.4,28.2,6.6,2.8,18.3,7.1,3.2,19.671,Magicicada septendecim,'
16-9',05/16/0021',0,22.6,15.1,6.9,77.3,14.2,7.4,75.9,11.9,7.4,68.4,NaN,NaN,NaN,Magicicada septendecim,broken hinge'
18-1',05/18/0021',0,23.2,9.7,3.3,26.0,9.7,3.3,27.3,6.8,3.1,19.9,6.9,3.4,20.51671,Magicicada septendecim,'
18-2',05/18/0021',0,25.8,9.7,3.3,31.1,9.7,3.3,30.0,6.8,3.1,18.2,6.9,3.4,18.33498,Magicicada septendecim,'
18-3',05/18/0021',0,24.9,10.2,3.4,27.7,9.7,3.4,27.8,7.0,2.9,20.9,6.7,3.0,17.52481,Magicicada septendecim,'
18-4',05/18/0021',0,23.5,10.0,3.3,27.7,10.4,3.3,28.3,8.2,3.1,22.9,7.8,3.3,21.93226,Magicicada septendecim,'
18-5',05/18/0021',0,29.2,11.3,3.5,34.8,10.3,3.2,31.5,7.6,3.1,22.6,7.3,3.4,23.85245,Magicicada septendecim,'
19-001',05/19/0021',0,20.0,9.5,3.1,25.5,9.8,3.0,25.0,6.8,2.9,16.9,6.9,2.9,19.6174,Magicicada septendecim,'
19-002',05/19/0021',0,21.2,10.3,3.2,28.9,10.4,3.5,30.5,7.6,3.0,20.3,7.5,3.3,21.59885,Magicicada septendecim,'
19-003',05/19/0021',0,21.7,10.1,3.3,28.7,10.5,3.1,29.6,7.3,3.4,20.3,7.6,3.3,21.89774,Magicicada septendecim,'
16-4-X',05/16/0021',5,30.8,11.6,3.7,34.5,10.5,3.6,30.8,8.8,4.2,28.6,7.8,3.4,22.943,Magicicada septendecim,'
16-5',05/16/0021',5,23.3,10.8,3.3,30.6,11.0,3.6,32.1,7.9,3.3,21.9,7.9,3.0,21.606,Magicicada septendecim,'
16-7',05/16/0021',5,25.7,10.7,3.6,30.6,10.3,3.7,28.9,7.3,3.0,18.7,7.3,3.5,19.343,Magicicada septendecim,'
17-1',05/17/0021',5,25.1,11.0,3.7,33.8,10.6,3.3,33.1,7.5,4.2,23.9,7.3,4.5,23.45515,Magicicada septendecim,'
17-2',05/17/0021',5,22.9,10.5,3.4,31.4,10.4,3.4,29.7,8.1,4.0,24.0,7.8,3.6,21.66199,Magicicada septendecim,'
17-24',05/17/0021',5,23.7,11.0,3.4,35.3,11.3,3.6,35.5,7.7,4.3,23.3,7.4,4.2,23.3298,Magicicada septendecim,'
18-6',05/18/0021',5,28.3,10.2,3.4,29.7,9.8,3.3,26.9,6.9,3.0,18.2,6.6,3.2,19.33295,Magicicada septendecim,'
